privilege name,description
Task: reportbuilder.report.view,"View report definitions (Report Builder)"
Task: reportbuilder.report.add,"Create report definitions (Report Builder)"
Task: reportbuilder.report.edit,"Edit report definitions (Report Builder)"
Task: reportbuilder.report.purge,"Delete report definitions (Report Builder)"
Task: reportbuilder.indicator.view,"View SQL indicators (Report Builder)"
Task: reportbuilder.indicator.add,"Create SQL indicators (Report Builder)"
Task: reportbuilder.indicator.edit,"Edit SQL indicators (Report Builder)"
Task: reportbuilder.indicator.purge,"Delete SQL indicators (Report Builder)"
Task: reportbuilder.section.view,"View report sections (Report Builder)"
Task: reportbuilder.section.add,"Create report sections (Report Builder)"
Task: reportbuilder.section.edit,"Edit report sections (Report Builder)"
Task: reportbuilder.section.purge,"Delete report sections (Report Builder)"
Task: reportbuilder.theme.view,"View data themes (Report Builder)"
Task: reportbuilder.theme.add,"Create data themes (Report Builder)"
Task: reportbuilder.theme.edit,"Edit data themes (Report Builder)"
Task: reportbuilder.theme.purge,"Delete data themes (Report Builder)"
Task: reportbuilder.dashboard.view,"View dashboards (Report Builder)"
Task: reportbuilder.dashboard.add,"Create dashboards (Report Builder)"
Task: reportbuilder.dashboard.edit,"Edit dashboards (Report Builder)"
Task: reportbuilder.dashboard.purge,"Delete dashboards (Report Builder)"
Task: reportbuilder.category.view,"View report categories (Report Builder)"
Task: reportbuilder.category.add,"Create report categories (Report Builder)"
Task: reportbuilder.category.edit,"Edit report categories (Report Builder)"
Task: reportbuilder.category.purge,"Delete report categories (Report Builder)"
Task: reportbuilder.agegroup.view,"View age categories and age groups (Report Builder)"
Task: reportbuilder.agegroup.add,"Create age categories and age groups (Report Builder)"
Task: reportbuilder.agegroup.edit,"Edit age categories and age groups (Report Builder)"
Task: reportbuilder.agegroup.purge,"Delete age categories and age groups (Report Builder)"
Task: reportbuilder.library.view,"View report library entries (Report Builder)"
Task: reportbuilder.library.add,"Create report library entries (Report Builder)"
Task: reportbuilder.library.edit,"Edit report library entries (Report Builder)"
Task: reportbuilder.library.purge,"Delete report library entries (Report Builder)"
Task: reportbuilder.etlsource.view,"View ETL source connections (Report Builder)"
Task: reportbuilder.etlsource.add,"Create ETL source connections (Report Builder)"
Task: reportbuilder.etlsource.edit,"Edit ETL source connections (Report Builder)"
Task: reportbuilder.etlsource.purge,"Delete ETL source connections (Report Builder)"
Task: reportbuilder.etlmonitor.view,"View ETL health monitors (Report Builder)"
Task: reportbuilder.etlmonitor.add,"Create ETL health monitors (Report Builder)"
Task: reportbuilder.etlmonitor.edit,"Edit ETL health monitors (Report Builder)"
Task: reportbuilder.etlmonitor.purge,"Delete ETL health monitors (Report Builder)"
Task: reportbuilder.report.compile,"Compile report definitions (Report Builder)"
Task: reportbuilder.report.run,"Run reports and download outputs (Report Builder)"
Task: reportbuilder.schema.view,"Browse the database schema (Report Builder)"
Task: reportbuilder.sql.execute,"Execute SQL previews (Report Builder)"
Task: reportbuilder.package.import,"Import distribution packages (Report Builder)"
Task: reportbuilder.package.export,"Export distribution packages (Report Builder)"
